chr10	115052601	115052618	chr10	115052604	115052604
chr10	115143931	115144316	chr10	115143972	115143972
chr10	115207098	115207781	chr10	115207567	115207567
chr10	115409448	115409548	chr10	115409529	115409529
chr10	115409448	115409548	chr10	115409530	115409530
chr10	115409448	115409548	chr10	115409533	115409533
chr10	115748275	115748475	chr10	115748287	115748287
chr10	115748275	115748475	chr10	115748288	115748288
chr10	115850753	115850971	chr10	115850958	115850958
chr10	115857089	115857170	chr10	115857136	115857136
chr10	116026949	116027151	chr10	116027105	116027105
chr10	116141844	116142013	chr10	116141990	116141990
chr10	116147577	116147943	chr10	116147816	116147816
chr10	116792860	116793022	chr10	116792861	116792861
chr10	116935714	116935988	chr10	116935767	116935767
chr10	117058227	117058366	chr10	117058261	117058261
chr10	117114189	117114276	chr10	117114197	117114197
chr10	117140668	117140833	chr10	117140704	117140704
chr10	117298415	117298561	chr10	117298489	117298489
chr10	117330370	117330427	chr10	117330401	117330401
chr10	117473879	117474038	chr10	117473934	117473934
chr10	117473879	117474038	chr10	117473937	117473937
chr10	117503150	117503200	chr10	117503156	117503156
chr10	117698320	117698324	chr10	117698320	117698320
chr10	117716348	117716412	chr10	117716397	117716397
chr10	117734376	117734571	chr10	117734460	117734460
chr10	117750811	117751019	chr10	117750847	117750847
chr10	117849378	117849616	chr10	117849553	117849553
chr10	117905551	117905608	chr10	117905588	117905588
chr10	117940609	117940643	chr10	117940618	117940618
chr10	118113899	118114023	chr10	118113954	118113954
chr10	118238499	118238509	chr10	118238509	118238509
chr10	118252922	118252972	chr10	118252922	118252922
chr10	118404090	118404305	chr10	118404212	118404212
chr10	118406771	118406850	chr10	118406811	118406811
chr10	118474934	118474943	chr10	118474942	118474942
chr10	118600581	118601014	chr10	118600595	118600595
chr10	118846165	118846235	chr10	118846231	118846231
chr10	118866032	118866393	chr10	118866338	118866338
chr10	119262316	119262382	chr10	119262361	119262361
chr10	119293412	119293532	chr10	119293425	119293425
chr10	119352774	119352849	chr10	119352802	119352802
chr10	119675593	119675719	chr10	119675693	119675693
chr10	119731945	119731965	chr10	119731959	119731959
chr10	119764552	119764658	chr10	119764590	119764590
chr10	119794963	119795259	chr10	119795220	119795220
chr10	119930692	119930822	chr10	119930775	119930775
chr10	120152381	120152430	chr10	120152402	120152402
chr10	120293899	120294152	chr10	120294075	120294075
chr10	120345249	120345338	chr10	120345262	120345262
chr10	120350201	120350333	chr10	120350296	120350296
chr10	120519332	120519873	chr10	120519675	120519675
chr10	120546013	120546226	chr10	120546104	120546104
chr10	120650043	120650266	chr10	120650164	120650164
chr10	120782754	120782764	chr10	120782754	120782754
chr10	121060483	121060659	chr10	121060507	121060507
chr10	121267985	121267999	chr10	121267996	121267996
chr10	121320768	121320987	chr10	121320972	121320972
chr10	121569242	121569412	chr10	121569397	121569397
chr10	121622479	121622612	chr10	121622519	121622519
chr10	121662655	121663030	chr10	121662818	121662818
chr10	121759544	121759630	chr10	121759581	121759581
chr10	121761155	121761454	chr10	121761357	121761357
chr10	121834006	121834851	chr10	121834824	121834824
chr10	122028413	122028444	chr10	122028420	122028420
chr10	122108427	122108646	chr10	122108449	122108449
chr10	122108427	122108646	chr10	122108450	122108450
chr10	122284541	122284658	chr10	122284609	122284609
chr10	122529505	122529571	chr10	122529514	122529514
chr10	122771894	122771993	chr10	122771916	122771916
chr10	122822054	122822221	chr10	122822110	122822110
chr10	122991725	122991788	chr10	122991754	122991754
chr10	123332478	123332510	chr10	123332499	123332499
chr10	123439298	123439422	chr10	123439404	123439404
chr10	123604801	123604990	chr10	123604837	123604837
chr10	123621354	123621441	chr10	123621373	123621373
chr10	123788221	123788294	chr10	123788289	123788289
chr10	123788221	123788294	chr10	123788290	123788290
chr10	123792290	123792365	chr10	123792354	123792354
chr10	123807045	123807076	chr10	123807064	123807064
chr10	123893574	123893769	chr10	123893704	123893704
chr10	124151887	124151962	chr10	124151903	124151903
chr10	124151887	124151962	chr10	124151904	124151904
chr10	124290555	124291001	chr10	124290672	124290672
chr10	124526444	124527600	chr10	124527004	124527004
chr10	124755873	124755893	chr10	124755874	124755874
chr10	125022473	125022538	chr10	125022481	125022481
chr10	125178096	125178549	chr10	125178422	125178422
chr10	125178096	125178549	chr10	125178423	125178423
chr10	125256702	125256878	chr10	125256818	125256818
chr10	125263603	125263870	chr10	125263645	125263645
chr10	125361097	125361220	chr10	125361195	125361195
chr10	125361097	125361220	chr10	125361196	125361196
chr10	125812612	125812710	chr10	125812615	125812615
chr10	126500215	126500669	chr10	126500550	126500550
chr10	126535048	126535309	chr10	126535078	126535078
chr10	126594305	126594336	chr10	126594322	126594322
chr10	126829371	126829477	chr10	126829388	126829388
chr10	126842946	126843002	chr10	126842958	126842958
chr10	127121100	127121290	chr10	127121231	127121231
chr10	127128862	127128999	chr10	127128978	127128978
chr10	127279363	127280022	chr10	127279718	127279718
chr10	127321327	127321415	chr10	127321371	127321371
chr10	127330316	127330323	chr10	127330317	127330317
chr10	127332912	127333051	chr10	127333047	127333047
chr10	127333340	127333461	chr10	127333351	127333351
chr10	127432183	127432413	chr10	127432394	127432394
chr10	127437444	127437544	chr10	127437488	127437488
chr10	127562215	127562315	chr10	127562255	127562255
chr10	127646734	127646773	chr10	127646761	127646761
chr10	127813205	127813311	chr10	127813219	127813219
chr10	127908688	127909491	chr10	127908688	127908688
chr10	127935892	127936069	chr10	127935917	127935917
chr10	127971045	127971347	chr10	127971285	127971285
chr10	128087788	128088043	chr10	128087999	128087999
chr10	128189537	128189773	chr10	128189757	128189757
chr10	128379334	128379426	chr10	128379343	128379343
chr10	128521070	128521245	chr10	128521151	128521151
chr10	128618824	128618981	chr10	128618827	128618827
chr10	128714573	128714639	chr10	128714611	128714611
chr10	128714573	128714639	chr10	128714612	128714612
chr10	128896667	128896800	chr10	128896701	128896701
chr10	128940175	128940584	chr10	128940242	128940242
chr10	129028669	129028813	chr10	129028810	129028810
chr10	129034674	129034849	chr10	129034700	129034700
chr10	129062401	129062536	chr10	129062475	129062475
chr10	129062401	129062536	chr10	129062476	129062476
chr10	129114178	129114338	chr10	129114251	129114251
chr10	129134751	129134961	chr10	129134911	129134911
chr10	129166956	129167044	chr10	129167030	129167030
chr10	129298469	129298549	chr10	129298484	129298484
chr10	129342042	129342243	chr10	129342213	129342213
chr10	129432482	129432603	chr10	129432528	129432528
chr10	129799268	129799360	chr10	129799318	129799318
chr10	129852138	129852517	chr10	129852404	129852404
chr10	129859551	129859858	chr10	129859673	129859673
chr10	130020450	130020533	chr10	130020509	130020509
chr10	130031537	130032110	chr10	130031701	130031701
chr10	130123289	130123292	chr10	130123289	130123289
chr10	130123289	130123292	chr10	130123290	130123290
chr10	130128250	130128394	chr10	130128375	130128375
chr10	130131044	130131104	chr10	130131097	130131097
chr10	130169727	130169944	chr10	130169918	130169918
chr10	130226641	130226728	chr10	130226728	130226728
chr10	130540982	130541333	chr10	130541198	130541198
chr10	130563198	130563340	chr10	130563261	130563261
chr10	130647606	130647676	chr10	130647660	130647660
chr10	130805734	130806543	chr10	130806499	130806499
chr10	130820637	130820697	chr10	130820697	130820697
chr10	130858779	130858854	chr10	130858803	130858803
chr10	130964550	130964608	chr10	130964591	130964591
chr10	131165706	131165717	chr10	131165714	131165714
chr10	132049003	132049092	chr10	132049003	132049003
chr10	132289572	132289710	chr10	132289638	132289638
chr10	132467750	132468397	chr10	132468329	132468329
chr10	132473526	132473786	chr10	132473580	132473580
chr10	132485516	132485860	chr10	132485798	132485798
chr10	132601180	132601273	chr10	132601184	132601184
chr10	132726278	132726502	chr10	132726376	132726376
chr10	132729184	132729908	chr10	132729883	132729883
chr10	133086942	133087011	chr10	133086958	133086958
chr10	133246915	133246970	chr10	133246915	133246915
chr10	133484758	133485206	chr10	133484793	133484793
chr10	133551575	133551599	chr10	133551595	133551595
chr10	133551575	133551599	chr10	133551597	133551597
chr10	133551575	133551599	chr10	133551599	133551599
chr10	133785047	133785074	chr10	133785047	133785047
