chr10	106995604	106995735	chr10	106995665	106995665
chr10	107059752	107061589	chr10	107061337	107061337
chr10	107122593	107122823	chr10	107122708	107122708
chr10	107177779	107179824	chr10	107178819	107178819
chr10	107187114	107187275	chr10	107187126	107187126
chr10	107283500	107283940	chr10	107283696	107283696
chr10	107415015	107415274	chr10	107415127	107415127
chr10	107539784	107540961	chr10	107539910	107539910
chr10	107852491	107852828	chr10	107852788	107852788
chr10	107896356	107897117	chr10	107896716	107896716
chr10	107983975	107984407	chr10	107984084	107984084
chr10	108138382	108138705	chr10	108138406	108138406
chr10	108139248	108139946	chr10	108139413	108139413
chr10	108139248	108139946	chr10	108139780	108139780
chr10	108197039	108197578	chr10	108197340	108197340
chr10	108328535	108329195	chr10	108329046	108329046
chr10	108376326	108376421	chr10	108376419	108376419
chr10	108376326	108376421	chr10	108376421	108376421
chr10	108534490	108535133	chr10	108534646	108534646
chr10	108648420	108650080	chr10	108648656	108648656
chr10	108648420	108650080	chr10	108649768	108649768
chr10	108982593	108982742	chr10	108982684	108982684
chr10	109399300	109399632	chr10	109399333	109399333
chr10	109658407	109658704	chr10	109658633	109658633
chr10	109658407	109658704	chr10	109658634	109658634
chr10	109709140	109709491	chr10	109709455	109709455
chr10	109887102	109887345	chr10	109887322	109887322
chr10	109982922	109983336	chr10	109982999	109982999
chr10	110277848	110278336	chr10	110278279	110278279
chr10	110323094	110323271	chr10	110323094	110323094
chr10	110356119	110357291	chr10	110356754	110356754
chr10	110459776	110462254	chr10	110460316	110460316
chr10	110533898	110534495	chr10	110534020	110534020
chr10	110533898	110534495	chr10	110534026	110534026
chr10	110533898	110534495	chr10	110534030	110534030
chr10	110533898	110534495	chr10	110534032	110534032
chr10	110533898	110534495	chr10	110534033	110534033
chr10	110638496	110639480	chr10	110638650	110638650
chr10	110682219	110683658	chr10	110683247	110683247
chr10	110715638	110715750	chr10	110715690	110715690
chr10	110721654	110721943	chr10	110721811	110721811
chr10	110969532	110971284	chr10	110969633	110969633
chr10	110969532	110971284	chr10	110970423	110970423
chr10	111028194	111028684	chr10	111028276	111028276
chr10	111404325	111405614	chr10	111404467	111404467
chr10	111417932	111418637	chr10	111418463	111418463
chr10	111501945	111502159	chr10	111501951	111501951
chr10	111571619	111572038	chr10	111571772	111571772
chr10	111892973	111893405	chr10	111892994	111892994
chr10	111892973	111893405	chr10	111892995	111892995
chr10	112071955	112072397	chr10	112072300	112072300
chr10	112111137	112111501	chr10	112111439	112111439
chr10	112261615	112262065	chr10	112261693	112261693
chr10	112261615	112262065	chr10	112261920	112261920
chr10	112262191	112263601	chr10	112262469	112262469
chr10	112483510	112484041	chr10	112483972	112483972
chr10	112758243	112758713	chr10	112758279	112758279
chr10	112835409	112835634	chr10	112835409	112835409
chr10	113218490	113219387	chr10	113218595	113218595
chr10	113219391	113220601	chr10	113219795	113219795
chr10	113261786	113261989	chr10	113261944	113261944
chr10	113602232	113602409	chr10	113602297	113602297
chr10	113682621	113683866	chr10	113683481	113683481
chr10	113682621	113683866	chr10	113683482	113683482
chr10	113710048	113710117	chr10	113710116	113710116
chr10	113713222	113713897	chr10	113713260	113713260
chr10	113796944	113796959	chr10	113796959	113796959
chr10	113993977	113994146	chr10	113994002	113994002
chr10	114044299	114046528	chr10	114044925	114044925
chr10	114066461	114067421	chr10	114067132	114067132
chr10	114069595	114070712	chr10	114070310	114070310
chr10	114264399	114264923	chr10	114264421	114264421
chr10	114378066	114378164	chr10	114378135	114378135
chr10	114514957	114515776	chr10	114515280	114515280
chr10	114516761	114517295	chr10	114517222	114517222
chr10	114588785	114589904	chr10	114589801	114589801
chr10	114689159	114689517	chr10	114689374	114689374
chr10	114702970	114703591	chr10	114703003	114703003
chr10	114773242	114773371	chr10	114773242	114773242
chr10	114820749	114821506	chr10	114821290	114821290
chr10	114820749	114821506	chr10	114821292	114821292
chr10	114883101	114884389	chr10	114884104	114884104
chr10	115023042	115024531	chr10	115024267	115024267
chr10	115133823	115134294	chr10	115133980	115133980
chr10	115133823	115134294	chr10	115133982	115133982
chr10	115232142	115232611	chr10	115232510	115232510
chr10	115270720	115271585	chr10	115271292	115271292
chr10	115360704	115361979	chr10	115361959	115361959
chr10	115362359	115362408	chr10	115362362	115362362
chr10	115539599	115540456	chr10	115540077	115540077
chr10	115638554	115638620	chr10	115638578	115638578
chr10	115664257	115664944	chr10	115664688	115664688
chr10	115776982	115777107	chr10	115777080	115777080
chr10	115898323	115898454	chr10	115898445	115898445
chr10	116328984	116330196	chr10	116329477	116329477
chr10	116813005	116813721	chr10	116813462	116813462
chr10	116815468	116815833	chr10	116815703	116815703
chr10	117044864	117045733	chr10	117045270	117045270
chr10	117174901	117175267	chr10	117174922	117174922
chr10	117328997	117329600	chr10	117329243	117329243
chr10	117435207	117435271	chr10	117435230	117435230
chr10	117501638	117502145	chr10	117501962	117501962
chr10	117617781	117617968	chr10	117617837	117617837
chr10	117637861	117638540	chr10	117638465	117638465
chr10	117672168	117672686	chr10	117672653	117672653
chr10	118045055	118046039	chr10	118045811	118045811
chr10	118142203	118142416	chr10	118142416	118142416
chr10	118149983	118150190	chr10	118150012	118150012
chr10	118252186	118252415	chr10	118252401	118252401
chr10	118462516	118462943	chr10	118462630	118462630
chr10	118513276	118514497	chr10	118513423	118513423
chr10	118538681	118538712	chr10	118538701	118538701
chr10	118619460	118619990	chr10	118619877	118619877
chr10	118636434	118636799	chr10	118636665	118636665
chr10	118756296	118756404	chr10	118756296	118756296
chr10	118883539	118884002	chr10	118883743	118883743
chr10	119328716	119329470	chr10	119329084	119329084
chr10	119344532	119345465	chr10	119345183	119345183
chr10	119462534	119463805	chr10	119463657	119463657
chr10	119898305	119898325	chr10	119898314	119898314
chr10	120078373	120080109	chr10	120078638	120078638
chr10	120280517	120280751	chr10	120280734	120280734
chr10	120418804	120419523	chr10	120419523	120419523
chr10	120673385	120673642	chr10	120673395	120673395
chr10	120919284	120919623	chr10	120919358	120919358
chr10	120956720	120957070	chr10	120956720	120956720
chr10	120975652	120976176	chr10	120975728	120975728
chr10	120975652	120976176	chr10	120975729	120975729
chr10	120985523	120985998	chr10	120985614	120985614
chr10	120985523	120985998	chr10	120985880	120985880
chr10	120986959	120987088	chr10	120987020	120987020
chr10	120994881	120995022	chr10	120994931	120994931
chr10	121072486	121073182	chr10	121072840	121072840
chr10	121072486	121073182	chr10	121072841	121072841
chr10	121072486	121073182	chr10	121072845	121072845
chr10	121201431	121202282	chr10	121201445	121201445
chr10	121352240	121352680	chr10	121352365	121352365
chr10	121358343	121358603	chr10	121358469	121358469
chr10	121358343	121358603	chr10	121358543	121358543
chr10	121386301	121386746	chr10	121386686	121386686
chr10	121444775	121445091	chr10	121444847	121444847
chr10	121455469	121456024	chr10	121455822	121455822
chr10	121455469	121456024	chr10	121455823	121455823
chr10	121604291	121605070	chr10	121604445	121604445
chr10	121769033	121770072	chr10	121769814	121769814
chr10	121845686	121845956	chr10	121845908	121845908
chr10	121902194	121903341	chr10	121902545	121902545
chr10	121918226	121918506	chr10	121918285	121918285
chr10	121927403	121928170	chr10	121928019	121928019
chr10	121927403	121928170	chr10	121928020	121928020
chr10	122156113	122157082	chr10	122156234	122156234
chr10	122241549	122242161	chr10	122241821	122241821
chr10	122331329	122331577	chr10	122331554	122331554
chr10	122332658	122332805	chr10	122332714	122332714
chr10	122537672	122537765	chr10	122537702	122537702
chr10	122656251	122656321	chr10	122656292	122656292
chr10	122756380	122756960	chr10	122756960	122756960
chr10	122757211	122758937	chr10	122758662	122758662
chr10	122770839	122770867	chr10	122770858	122770858
chr10	122836371	122837159	chr10	122836376	122836376
chr10	122932748	122933874	chr10	122933809	122933809
chr10	123035383	123039846	chr10	123037288	123037288
chr10	123190052	123190278	chr10	123190211	123190211
chr10	123244207	123244800	chr10	123244591	123244591
chr10	123508643	123508961	chr10	123508704	123508704
chr10	123641189	123641968	chr10	123641952	123641952
chr10	123722881	123723062	chr10	123723060	123723060
chr10	123723627	123723813	chr10	123723756	123723756
chr10	123824450	123825030	chr10	123824512	123824512
chr10	123829617	123830376	chr10	123829701	123829701
chr10	123830477	123831083	chr10	123830780	123830780
chr10	123830477	123831083	chr10	123830789	123830789
chr10	123879489	123879804	chr10	123879717	123879717
chr10	123933178	123934575	chr10	123933753	123933753
chr10	124051364	124052289	chr10	124051621	124051621
chr10	124590103	124590717	chr10	124590127	124590127
chr10	124648941	124649617	chr10	124649610	124649610
chr10	124718468	124718707	chr10	124718667	124718667
chr10	124742026	124744060	chr10	124742032	124742032
chr10	124779865	124780153	chr10	124780061	124780061
chr10	124779865	124780153	chr10	124780063	124780063
chr10	124866000	124866295	chr10	124866150	124866150
chr10	124955823	124955989	chr10	124955907	124955907
chr10	124965466	124965705	chr10	124965691	124965691
chr10	124978393	124979066	chr10	124978765	124978765
chr10	125188884	125189077	chr10	125188987	125188987
chr10	125208209	125208414	chr10	125208219	125208219
chr10	125456870	125457799	chr10	125457619	125457619
chr10	125564367	125565882	chr10	125564679	125564679
chr10	125790796	125791097	chr10	125790796	125790796
chr10	125824640	125824802	chr10	125824794	125824794
chr10	125825305	125826097	chr10	125825873	125825873
chr10	125825305	125826097	chr10	125826032	125826032
chr10	125889744	125890408	chr10	125889921	125889921
chr10	125902374	125902437	chr10	125902384	125902384
chr10	125950109	125953279	chr10	125953001	125953001
chr10	125955500	125956350	chr10	125955610	125955610
chr10	126156275	126156772	chr10	126156442	126156442
chr10	126309765	126309895	chr10	126309800	126309800
chr10	126324331	126324405	chr10	126324345	126324345
chr10	126923565	126924328	chr10	126923672	126923672
chr10	127014909	127015148	chr10	127015087	127015087
chr10	127095202	127095468	chr10	127095282	127095282
chr10	127201984	127203729	chr10	127202835	127202835
chr10	127272607	127273075	chr10	127272828	127272828
chr10	127516375	127516601	chr10	127516375	127516375
chr10	127552069	127553526	chr10	127552565	127552565
chr10	127567448	127567694	chr10	127567549	127567549
chr10	127632902	127633269	chr10	127632951	127632951
chr10	128288178	128288880	chr10	128288434	128288434
chr10	128545504	128545556	chr10	128545508	128545508
chr10	128564568	128565419	chr10	128564741	128564741
chr10	128566447	128566666	chr10	128566664	128566664
chr10	128566447	128566666	chr10	128566666	128566666
chr10	128662308	128662323	chr10	128662311	128662311
chr10	128903922	128904168	chr10	128904111	128904111
chr10	128926283	128926812	chr10	128926430	128926430
chr10	129057910	129058266	chr10	129058057	129058057
chr10	129143311	129143465	chr10	129143405	129143405
chr10	129151149	129151177	chr10	129151149	129151149
chr10	129273175	129273782	chr10	129273191	129273191
chr10	129282794	129282918	chr10	129282831	129282831
chr10	129326988	129327465	chr10	129327008	129327008
chr10	129326988	129327465	chr10	129327339	129327339
chr10	129397981	129399690	chr10	129398806	129398806
chr10	129549367	129549394	chr10	129549374	129549374
chr10	129686335	129686549	chr10	129686384	129686384
chr10	129724505	129724728	chr10	129724680	129724680
chr10	129806690	129806703	chr10	129806697	129806697
chr10	129923887	129924231	chr10	129924116	129924116
chr10	129996924	129997259	chr10	129997186	129997186
chr10	130176900	130177822	chr10	130177134	130177134
chr10	130181551	130181990	chr10	130181601	130181601
chr10	130262958	130263273	chr10	130263273	130263273
chr10	130326763	130327307	chr10	130327076	130327076
chr10	130377000	130377459	chr10	130377111	130377111
chr10	130387383	130387957	chr10	130387705	130387705
chr10	130626969	130626986	chr10	130626986	130626986
chr10	130640719	130641122	chr10	130640764	130640764
chr10	130641247	130643200	chr10	130642681	130642681
chr10	130847119	130847760	chr10	130847418	130847418
chr10	130848786	130849263	chr10	130848967	130848967
chr10	130854998	130855974	chr10	130855211	130855211
chr10	130909138	130910297	chr10	130909207	130909207
chr10	130976670	130976748	chr10	130976713	130976713
chr10	131165940	131167938	chr10	131167468	131167468
chr10	131256726	131257365	chr10	131257074	131257074
chr10	131388319	131389463	chr10	131389011	131389011
chr10	131392206	131392961	chr10	131392837	131392837
chr10	131540512	131541428	chr10	131541373	131541373
chr10	131655732	131656130	chr10	131656017	131656017
chr10	131660019	131661034	chr10	131660796	131660796
chr10	131843453	131843789	chr10	131843453	131843453
chr10	131910307	131911226	chr10	131910476	131910476
chr10	132125793	132126645	chr10	132126308	132126308
chr10	132125793	132126645	chr10	132126309	132126309
chr10	132410581	132412126	chr10	132411786	132411786
chr10	132698821	132699125	chr10	132699098	132699098
chr10	132901195	132901403	chr10	132901355	132901355
chr10	132999755	132999979	chr10	132999877	132999877
chr10	133163127	133165817	chr10	133164070	133164070
chr10	133197783	133199407	chr10	133198507	133198507
chr10	133615524	133616703	chr10	133615963	133615963
chr10	133620033	133621151	chr10	133620133	133620133
chr10	133620033	133621151	chr10	133620187	133620187
chr10	133640346	133640444	chr10	133640424	133640424
chr10	133640346	133640444	chr10	133640425	133640425
chr10	133650120	133650232	chr10	133650143	133650143
chr10	133656024	133656091	chr10	133656057	133656057
chr10	133763069	133763096	chr10	133763084	133763084
